,name,country,subcountry,geonameid,abb1,abb2
14394,DONGGONGON,MALAYSIA,SABAH,1733438,MY,MYS
14395,PUTATAN,MALAYSIA,SABAH,1733440,MY,MYS
14396,KINARUT,MALAYSIA,SABAH,1733449,MY,MYS
14397,RANAU,MALAYSIA,SABAH,1733502,MY,MYS
14398,SEMPORNA,MALAYSIA,SABAH,1733697,MY,MYS
14399,VICTORIA,MALAYSIA,LABUAN,1733782,MY,MYS
14400,BEAUFORT,MALAYSIA,SABAH,1733874,MY,MYS
14401,LAHAD DATU,MALAYSIA,SABAH,1733953,MY,MYS
14402,SANDAKAN,MALAYSIA,SABAH,1734052,MY,MYS
14403,KENINGAU,MALAYSIA,SABAH,1734098,MY,MYS
14404,TAWAU,MALAYSIA,SABAH,1734199,MY,MYS
14405,PAKA,MALAYSIA,TERENGGANU,1734313,MY,MYS
14406,KERTIH,MALAYSIA,TERENGGANU,1734316,MY,MYS
14407,KULIM,MALAYSIA,KEDAH,1734393,MY,MYS
14408,BAGAN SERAI,MALAYSIA,PERAK,1734409,MY,MYS
14409,BEDONG,MALAYSIA,KEDAH,1734439,MY,MYS
14410,SIMPANG EMPAT,MALAYSIA,PERAK,1734576,MY,MYS
14411,TAIPING,MALAYSIA,PERAK,1734586,MY,MYS
14412,KUALA KANGSAR,MALAYSIA,PERAK,1734599,MY,MYS
14413,IPOH,MALAYSIA,PERAK,1734634,MY,MYS
14414,GUA MUSANG,MALAYSIA,KELANTAN,1734651,MY,MYS
14415,KUALA TERENGGANU,MALAYSIA,TERENGGANU,1734705,MY,MYS
14416,MARANG,MALAYSIA,TERENGGANU,1734715,MY,MYS
14417,TAMPIN,MALAYSIA,NEGERI SEMBILAN,1734738,MY,MYS
14418,ALOR GAJAH,MALAYSIA,MELAKA,1734745,MY,MYS
14419,KAMPUNG AYER KEROH,MALAYSIA,MELAKA,1734753,MY,MYS
14420,SUNGAI UDANG,MALAYSIA,MELAKA,1734757,MY,MYS
14421,MALACCA,MALAYSIA,MELAKA,1734759,MY,MYS
14422,BANTING,MALAYSIA,SELANGOR,1734781,MY,MYS
14423,JENJARUM,MALAYSIA,SELANGOR,1734793,MY,MYS
14424,SEMENYIH,MALAYSIA,SELANGOR,1734798,MY,MYS
14425,SEREMBAN,MALAYSIA,NEGERI SEMBILAN,1734810,MY,MYS
14426,PORT DICKSON,MALAYSIA,NEGERI SEMBILAN,1734815,MY,MYS
14427,SEPANG,MALAYSIA,SELANGOR,1734821,MY,MYS
14428,BAHAU,MALAYSIA,NEGERI SEMBILAN,1734839,MY,MYS
14429,KUALA PILAH,MALAYSIA,NEGERI SEMBILAN,1734841,MY,MYS
14430,PEKAN,MALAYSIA,PAHANG,1734971,MY,MYS
14431,MENTEKAB,MALAYSIA,PAHANG,1735018,MY,MYS
14432,TEMERLUH,MALAYSIA,PAHANG,1735022,MY,MYS
14433,BUTTERWORTH,MALAYSIA,PENANG,1735076,MY,MYS
14434,PERAI,MALAYSIA,PENANG,1735077,MY,MYS
14435,BUKIT MERTAJAM,MALAYSIA,PENANG,1735079,MY,MYS
14436,NIBONG TEBAL,MALAYSIA,PENANG,1735086,MY,MYS
14437,PARIT BUNTAR,MALAYSIA,PERAK,1735089,MY,MYS
14438,TASEK GLUGOR,MALAYSIA,PENANG,1735093,MY,MYS
14439,GEORGE TOWN,MALAYSIA,PENANG,1735106,MY,MYS
14440,SERENDAH,MALAYSIA,SELANGOR,1735148,MY,MYS
14441,RAWANG,MALAYSIA,SELANGOR,1735150,MY,MYS
14442,PETALING JAYA,MALAYSIA,SELANGOR,1735158,MY,MYS
14443,KUALA LUMPUR,MALAYSIA,KUALA LUMPUR,1735161,MY,MYS
14444,SABAK BERNAM,MALAYSIA,SELANGOR,1735195,MY,MYS
14445,SUNGAI BESAR,MALAYSIA,SELANGOR,1735199,MY,MYS
14446,KUANTAN,MALAYSIA,PAHANG,1735227,MY,MYS
14447,BATU GAJAH,MALAYSIA,PERAK,1735268,MY,MYS
14448,KAMPAR,MALAYSIA,PERAK,1735274,MY,MYS
14449,TAPAH ROAD,MALAYSIA,PERAK,1735282,MY,MYS
14450,BIDUR,MALAYSIA,PERAK,1735287,MY,MYS
14451,LUMUT,MALAYSIA,PERAK,1735450,MY,MYS
14452,TELUK INTAN,MALAYSIA,PERAK,1735459,MY,MYS
14453,GURUN,MALAYSIA,KEDAH,1735485,MY,MYS
14454,SUNGAI PETANI,MALAYSIA,KEDAH,1735498,MY,MYS
14455,KEPALA BATAS,MALAYSIA,PENANG,1735506,MY,MYS
14456,TANAH MERAH,MALAYSIA,KELANTAN,1735553,MY,MYS
14457,KUCHING,MALAYSIA,SARAWAK,1735634,MY,MYS
14458,SIMANGGANG,MALAYSIA,SARAWAK,1735799,MY,MYS
14459,SARIKEI,MALAYSIA,SARAWAK,1735837,MY,MYS
14460,SIBU,MALAYSIA,SARAWAK,1735902,MY,MYS
14461,KANGAR,MALAYSIA,PERLIS,1736278,MY,MYS
14462,JITRA,MALAYSIA,KEDAH,1736302,MY,MYS
14463,KUALA KEDAH,MALAYSIA,KEDAH,1736305,MY,MYS
14464,ALOR SETAR,MALAYSIA,KEDAH,1736309,MY,MYS
14465,PASIR MAS,MALAYSIA,KELANTAN,1736372,MY,MYS
14466,KOTA BHARU,MALAYSIA,KELANTAN,1736376,MY,MYS
14467,KUDAT,MALAYSIA,SABAH,1736458,MY,MYS
14468,KAPIT,MALAYSIA,SARAWAK,1737185,MY,MYS
14469,BINTULU,MALAYSIA,SARAWAK,1737486,MY,MYS
14470,LIMBANG,MALAYSIA,SARAWAK,1737714,MY,MYS
14471,MIRI,MALAYSIA,SARAWAK,1738050,MY,MYS
14472,ULU TIRAM,MALAYSIA,JOHOR,1738294,MY,MYS
14473,TANJUNG TOKONG,MALAYSIA,PENANG,1741550,MY,MYS
14474,TANJUNG SEPAT,MALAYSIA,SELANGOR,1741562,MY,MYS
14475,PERMATANG KUCHING,MALAYSIA,PENANG,1750500,MY,MYS
14476,PERINGAT,MALAYSIA,KELANTAN,1750582,MY,MYS
14477,LADANG SERI KUNDANG,MALAYSIA,SELANGOR,1750974,MY,MYS
14478,PANTAI REMIS,MALAYSIA,PERAK,1752256,MY,MYS
14479,KUANG,MALAYSIA,SELANGOR,1759486,MY,MYS
14480,KLEBANG BESAR,MALAYSIA,MELAKA,1761242,MY,MYS
14481,KAMPUNG TANJUNG KARANG,MALAYSIA,SELANGOR,1763412,MY,MYS
14482,KAMPUNG SUNGAI ARA,MALAYSIA,PENANG,1764160,MY,MYS
14483,KAMPUNG SIMPANG RENGGAM,MALAYSIA,JOHOR,1764318,MY,MYS
14484,KAMPONG PANGKAL KALONG,MALAYSIA,KELANTAN,1766249,MY,MYS
14485,KAMPONG MASJID TANAH,MALAYSIA,MELAKA,1767021,MY,MYS
14486,KAMPONG KADOK,MALAYSIA,KELANTAN,1768664,MY,MYS
14487,KAMPONG DUNGUN,MALAYSIA,PERAK,1769612,MY,MYS
14488,KAMPUNG BUKIT BAHARU,MALAYSIA,MELAKA,1770351,MY,MYS
14489,KAMPUNG BARU SUBANG,MALAYSIA,SELANGOR,1771023,MY,MYS
14490,KAMPUNG BAHARU NILAI,MALAYSIA,NEGERI SEMBILAN,1771287,MY,MYS
14491,KAMPONG BAHARU BALAKONG,MALAYSIA,SELANGOR,1771304,MY,MYS
14492,KAMPUNG AYER MOLEK,MALAYSIA,MELAKA,1771485,MY,MYS
14493,BUKIT RAMBAI,MALAYSIA,MELAKA,1778290,MY,MYS
14494,BENTONG TOWN,MALAYSIA,PAHANG,1779790,MY,MYS
14495,BATU BERENDAM,MALAYSIA,MELAKA,1780890,MY,MYS
14496,PUTRAJAYA,MALAYSIA,PUTRAJAYA,6697380,MY,MYS
14497,BANDAR LABUAN,MALAYSIA,SABAH,7302815,MY,MYS
14498,SUBANG JAYA,MALAYSIA,SELANGOR,8504423,MY,MYS
14499,PUTRA HEIGHTS,MALAYSIA,SELANGOR,10792382,MY,MYS
14500,PANTAI CENANG,MALAYSIA,PERLIS,11002069,MY,MYS
14501,XAI-XAI,MOZAMBIQUE,GAZA,1024552,MZ,MOZ
14502,DONDO,MOZAMBIQUE,SOFALA,1024696,MZ,MOZ
14503,MACIA,MOZAMBIQUE,GAZA,1024701,MZ,MOZ
14504,TETE,MOZAMBIQUE,TETE,1026014,MZ,MOZ
14505,RESSANO GARCIA,MOZAMBIQUE,MAPUTO,1028079,MZ,MOZ
14506,QUELIMANE,MOZAMBIQUE,ZAMBÉZIA,1028434,MZ,MOZ
14507,PEMBA,MOZAMBIQUE,CABO DELGADO,1028918,MZ,MOZ
14508,NAMPULA,MOZAMBIQUE,NAMPULA,1033356,MZ,MOZ
14509,NACALA,MOZAMBIQUE,NAMPULA,1035025,MZ,MOZ
14510,MONTEPUEZ,MOZAMBIQUE,CABO DELGADO,1037125,MZ,MOZ
14511,MOCÍMBOA,MOZAMBIQUE,CABO DELGADO,1037370,MZ,MOZ
14512,ILHA DE MOÇAMBIQUE,MOZAMBIQUE,NAMPULA,1037390,MZ,MOZ
14513,MAXIXE,MOZAMBIQUE,INHAMBANE,1039536,MZ,MOZ
14514,MATOLA,MOZAMBIQUE,MAPUTO,1039854,MZ,MOZ
14515,MAPUTO,MOZAMBIQUE,MAPUTO CITY,1040652,MZ,MOZ
14516,MANJACAZE,MOZAMBIQUE,GAZA,1040938,MZ,MOZ
14517,LICHINGA,MOZAMBIQUE,NIASSA,1043893,MZ,MOZ
14518,INHAMBANE,MOZAMBIQUE,INHAMBANE,1045114,MZ,MOZ
14519,CUAMBA,MOZAMBIQUE,NIASSA,1047660,MZ,MOZ
14520,CHOKWÉ,MOZAMBIQUE,GAZA,1048364,MZ,MOZ
14521,CHIMOIO,MOZAMBIQUE,MANICA,1049261,MZ,MOZ
14522,CHIBUTO,MOZAMBIQUE,GAZA,1049861,MZ,MOZ
14523,BEIRA,MOZAMBIQUE,SOFALA,1052373,MZ,MOZ
14524,ANTÓNIO ENES,MOZAMBIQUE,NAMPULA,1052944,MZ,MOZ
14525,MUTUÁLI,MOZAMBIQUE,NAMPULA,1088155,MZ,MOZ
14526,KATIMA MULILO,NAMIBIA,ZAMBEZI,877178,NA,NAM
14527,WINDHOEK,NAMIBIA,KHOMAS,3352136,NA,NAM
14528,SWAKOPMUND,NAMIBIA,ERONGO,3352844,NA,NAM
14529,RUNDU,NAMIBIA,KAVANGO EAST,3353383,NA,NAM
14530,REHOBOTH,NAMIBIA,HARDAP,3353540,NA,NAM
14531,OTJIWARONGO,NAMIBIA,OTJOZONDJUPA,3353811,NA,NAM
14532,OSHAKATI,NAMIBIA,OSHANA,3354021,NA,NAM
14533,OKAHANDJA,NAMIBIA,OTJOZONDJUPA,3354898,NA,NAM
14534,LÜDERITZ,NAMIBIA,KARAS,3355672,NA,NAM
14535,KEETMANSHOOP,NAMIBIA,KARAS,3356264,NA,NAM
14536,GROOTFONTEIN,NAMIBIA,OTJOZONDJUPA,3357114,NA,NAM
14537,GOBABIS,NAMIBIA,OMAHEKE,3357247,NA,NAM
14538,WALVIS BAY,NAMIBIA,ERONGO,3359638,NA,NAM
14539,NOUMÉA,NEW CALEDONIA,SOUTH PROVINCE,2139521,NC,NCL
14540,MONT-DORE,NEW CALEDONIA,SOUTH PROVINCE,2140066,NC,NCL
14541,DUMBÉA,NEW CALEDONIA,SOUTH PROVINCE,2141394,NC,NCL
14542,BIRNI N KONNI,NIGER,TAHOUA,2437732,NE,NER
14543,ZINDER,NIGER,ZINDER,2437798,NE,NER
14544,TILLABÉRI,NIGER,TILLABÉRI,2438678,NE,NER
14545,TIBIRI,NIGER,MARADI,2438774,NE,NER
14546,TESSAOUA,NIGER,MARADI,2438823,NE,NER
14547,TÉRA,NIGER,TILLABÉRI,2438855,NE,NER
14548,TANOUT,NIGER,ZINDER,2439155,NE,NER
14549,TAHOUA,NIGER,TAHOUA,2439376,NE,NER
14550,NIAMEY,NIGER,NIAMEY,2440485,NE,NER
14551,NGUIGMI,NIGER,DIFFA,2440495,NE,NER
14552,MIRRIAH,NIGER,ZINDER,2440921,NE,NER
14553,MAYAHI,NIGER,MARADI,2441194,NE,NER
14554,MATAMEY,NIGER,ZINDER,2441217,NE,NER
14555,MARADI,NIGER,MARADI,2441291,NE,NER
14556,MAGARIA,NIGER,ZINDER,2441482,NE,NER
14557,MADAOUA,NIGER,TAHOUA,2441530,NE,NER
14558,ILLÉLA,NIGER,TAHOUA,2443304,NE,NER
14559,GAYA,NIGER,DOSSO,2444489,NE,NER
14560,DOSSO,NIGER,DOSSO,2445488,NE,NER
14561,DOGONDOUTCHI,NIGER,DOSSO,2445553,NE,NER
14562,DIFFA,NIGER,DIFFA,2445704,NE,NER
14563,DAKORO,NIGER,MARADI,2446267,NE,NER
14564,AYOROU,NIGER,TILLABÉRI,2447416,NE,NER
14565,ALAGHSAS,NIGER,AGADEZ,2447938,NE,NER
14566,AGADEZ,NIGER,AGADEZ,2448085,NE,NER
14567,KINGSTON,NORFOLK ISLAND,NAN,2161314,NF,NFK
14568,ZURU,NIGERIA,KEBBI,2317548,NG,NGA
14569,ZUNGERU,NIGERIA,NIGER,2317569,NG,NGA
14570,ZARIA,NIGERIA,KADUNA,2317765,NG,NGA
14571,YOLA,NIGERIA,ADAMAWA,2318044,NG,NGA
14572,YENAGOA,NIGERIA,BAYELSA,2318123,NG,NGA
14573,WUKARI,NIGERIA,TARABA,2318921,NG,NGA
14574,WUDIL,NIGERIA,KANO,2318933,NG,NGA
14575,WARRI,NIGERIA,DELTA,2319133,NG,NGA
14576,WAMBA,NIGERIA,NASSARAWA,2319257,NG,NGA
14577,UYO,NIGERIA,AKWA IBOM,2319480,NG,NGA
14578,UROMI,NIGERIA,EDO,2319668,NG,NGA
14579,UMUAHIA,NIGERIA,ABIA,2320576,NG,NGA
14580,UGHELLI,NIGERIA,DELTA,2320829,NG,NGA
14581,UGEP,NIGERIA,CROSS RIVER,2320831,NG,NGA
14582,UGA,NIGERIA,ANAMBRA,2320920,NG,NGA
14583,UBIAJA,NIGERIA,EDO,2321031,NG,NGA
14584,TEGINA,NIGERIA,NIGER,2322263,NG,NGA
14585,TAMBUWAL,NIGERIA,SOKOTO,2322495,NG,NGA
14586,TALATA MAFARA,NIGERIA,ZAMFARA,2322529,NG,NGA
14587,TAKUM,NIGERIA,BENUE,2322552,NG,NGA
14588,SULEJA,NIGERIA,NIGER,2322794,NG,NGA
14589,SOKOTO,NIGERIA,SOKOTO,2322911,NG,NGA
14590,SOBA,NIGERIA,KADUNA,2322957,NG,NGA
14591,SAKI,NIGERIA,OYO,2323390,NG,NGA
14592,SHAGAMU,NIGERIA,OGUN,2323411,NG,NGA
14593,SAPELE,NIGERIA,DELTA,2323675,NG,NGA
14594,RIJAU,NIGERIA,NIGER,2324504,NG,NGA
14595,RANO,NIGERIA,KANO,2324575,NG,NGA
14596,POTISKUM,NIGERIA,YOBE,2324767,NG,NGA
14597,PORT HARCOURT,NIGERIA,RIVERS,2324774,NG,NGA
14598,PINDIGA,NIGERIA,GOMBE,2324857,NG,NGA
14599,PATIGI,NIGERIA,KWARA,2324960,NG,NGA
14600,PANKSHIN,NIGERIA,PLATEAU,2325060,NG,NGA
14601,OZUBULU,NIGERIA,ANAMBRA,2325161,NG,NGA
14602,OYO,NIGERIA,OYO,2325200,NG,NGA
14603,OYAN,NIGERIA,OSUN,2325249,NG,NGA
14604,OWO,NIGERIA,ONDO,2325314,NG,NGA
14605,OWERRI,NIGERIA,IMO,2325330,NG,NGA
14606,OTUKPA,NIGERIA,BENUE,2325437,NG,NGA
14607,OTAN AYEGBAJU,NIGERIA,OSUN,2325506,NG,NGA
14608,OSOGBO,NIGERIA,OSUN,2325590,NG,NGA
14609,ORITA ERUWA,NIGERIA,OYO,2325733,NG,NGA
14610,ONITSHA,NIGERIA,ANAMBRA,2326016,NG,NGA
14611,ONDO,NIGERIA,ONDO,2326171,NG,NGA
14612,OLUPONA,NIGERIA,OSUN,2326302,NG,NGA
14613,OKUTA,NIGERIA,KWARA,2326811,NG,NGA
14614,OKRIKA,NIGERIA,RIVERS,2326899,NG,NGA
14615,OKIGWE,NIGERIA,IMO,2327143,NG,NGA
14616,OKENE,NIGERIA,KOGI,2327220,NG,NGA
14617,OKE MESI,NIGERIA,OSUN,2327223,NG,NGA
14618,OKE ILA,NIGERIA,EKITI,2327233,NG,NGA
14619,OHAFIA-IFIGH,NIGERIA,ABIA,2327494,NG,NGA
14620,OGWASHI-UKU,NIGERIA,DELTA,2327513,NG,NGA
14621,OGUTA,NIGERIA,IMO,2327521,NG,NGA
14622,OGOJA,NIGERIA,CROSS RIVER,2327650,NG,NGA
14623,OGAMINANA,NIGERIA,KOGI,2327827,NG,NGA
14624,OFFA,NIGERIA,KWARA,2327879,NG,NGA
14625,ODE,NIGERIA,ONDO,2328090,NG,NGA
14626,OBUDU,NIGERIA,CROSS RIVER,2328151,NG,NGA
14627,OBONOMA,NIGERIA,RIVERS,2328185,NG,NGA
14628,NUMAN,NIGERIA,ADAMAWA,2328617,NG,NGA
14629,NSUKKA,NIGERIA,ENUGU,2328684,NG,NGA
14630,NNEWI,NIGERIA,ANAMBRA,2328765,NG,NGA
14631,NKWERRE,NIGERIA,IMO,2328790,NG,NGA
14632,NKPOR,NIGERIA,ANAMBRA,2328811,NG,NGA
14633,NGURU,NIGERIA,YOBE,2328952,NG,NGA
14634,NASARAWA,NIGERIA,NASSARAWA,2329451,NG,NGA
14635,NAFADA,NIGERIA,GOMBE,2329562,NG,NGA
14636,MUBI,NIGERIA,ADAMAWA,2329821,NG,NGA
14637,MORIKI,NIGERIA,ZAMFARA,2329920,NG,NGA
14638,MONGUNO,NIGERIA,BORNO,2329946,NG,NGA
14639,MOKWA,NIGERIA,NIGER,2329981,NG,NGA
14640,MODAKEKE,NIGERIA,OSUN,2330028,NG,NGA
14641,MINNA,NIGERIA,NIGER,2330100,NG,NGA
14642,MARTE,NIGERIA,BORNO,2330719,NG,NGA
14643,MALUMFASHI,NIGERIA,KATSINA,2331005,NG,NGA
14644,MAKURDI,NIGERIA,BENUE,2331140,NG,NGA
14645,MAKOKO,NIGERIA,LAGOS,2331158,NG,NGA
14646,MAIDUGURI,NIGERIA,BORNO,2331447,NG,NGA
14647,MAGUMERI,NIGERIA,BORNO,2331528,NG,NGA
14648,LOKOJA,NIGERIA,KOGI,2331939,NG,NGA
14649,LERE,NIGERIA,KADUNA,2332079,NG,NGA
14650,LAPAI,NIGERIA,NIGER,2332249,NG,NGA
14651,LALUPON,NIGERIA,OYO,2332357,NG,NGA
14652,LAGOS,NIGERIA,LAGOS,2332459,NG,NGA
14653,LAFIAGI,NIGERIA,KWARA,2332504,NG,NGA
14654,LAFIA,NIGERIA,NASSARAWA,2332515,NG,NGA
14655,KWALE,NIGERIA,DELTA,2332871,NG,NGA
14656,KUMO,NIGERIA,GOMBE,2333451,NG,NGA
14657,KUMAGUNNAM,NIGERIA,YOBE,2333490,NG,NGA
14658,KUKAWA,NIGERIA,BORNO,2333563,NG,NGA
14659,KUJE,NIGERIA,ABUJA FEDERAL CAPITAL TERRITORY,2333604,NG,NGA
14660,KONTAGORA,NIGERIA,NIGER,2334008,NG,NGA
14661,KIYAWA,NIGERIA,JIGAWA,2334306,NG,NGA
14662,KISI,NIGERIA,OYO,2334327,NG,NGA
14663,KEFFI,NIGERIA,NASSARAWA,2334652,NG,NGA
14664,KAURA NAMODA,NIGERIA,ZAMFARA,2334756,NG,NGA
14665,KATSINA-ALA,NIGERIA,BENUE,2334801,NG,NGA
14666,KATSINA,NIGERIA,KATSINA,2334802,NG,NGA
14667,KARI,NIGERIA,BAUCHI,2335015,NG,NGA
14668,KANO,NIGERIA,KANO,2335204,NG,NGA
14669,KAMBA,NIGERIA,KEBBI,2335333,NG,NGA
14670,KAIAMA,NIGERIA,KWARA,2335596,NG,NGA
14671,KAGORO,NIGERIA,KADUNA,2335614,NG,NGA
14672,KAFANCHAN,NIGERIA,KADUNA,2335713,NG,NGA
14673,KADUNA,NIGERIA,KADUNA,2335727,NG,NGA
14674,KACHIA,NIGERIA,KADUNA,2335798,NG,NGA
14675,KABBA,NIGERIA,KOGI,2335843,NG,NGA
14676,JOS,NIGERIA,PLATEAU,2335953,NG,NGA
14677,JIMETA,NIGERIA,ADAMAWA,2336056,NG,NGA
14678,JEGA,NIGERIA,KEBBI,2336237,NG,NGA
14679,JEBBA,NIGERIA,KWARA,2336251,NG,NGA
14680,JALINGO,NIGERIA,TARABA,2336589,NG,NGA
14681,IWO,NIGERIA,OSUN,2336905,NG,NGA
14682,ITU,NIGERIA,AKWA IBOM,2336985,NG,NGA
14683,ISIEKE,NIGERIA,EBONYI,2337148,NG,NGA
14684,ISE-EKITI,NIGERIA,EKITI,2337207,NG,NGA
14685,ISANLU-ITEDOIJOWA,NIGERIA,KOGI,2337235,NG,NGA
14686,IPOTI,NIGERIA,EKITI,2337352,NG,NGA
14687,IPERU,NIGERIA,OGUN,2337379,NG,NGA
14688,INISA,NIGERIA,OSUN,2337490,NG,NGA
14689,ILORIN,NIGERIA,KWARA,2337639,NG,NGA
14690,ILOBU,NIGERIA,OSUN,2337659,NG,NGA
14691,ILLELA,NIGERIA,SOKOTO,2337680,NG,NGA
14692,ILESA,NIGERIA,OSUN,2337704,NG,NGA
14693,ILARO,NIGERIA,OGUN,2337759,NG,NGA
14694,ILA ORANGUN,NIGERIA,OSUN,2337765,NG,NGA
14695,IKOT EKPENE,NIGERIA,AKWA IBOM,2338106,NG,NGA
14696,IKOM,NIGERIA,CROSS RIVER,2338242,NG,NGA
14697,IKIRUN,NIGERIA,OSUN,2338269,NG,NGA
14698,IKIRE,NIGERIA,OSUN,2338273,NG,NGA
14699,IKERE-EKITI,NIGERIA,EKITI,2338287,NG,NGA
14700,IKEJA,NIGERIA,LAGOS,2338313,NG,NGA
14701,IJERO-EKITI,NIGERIA,EKITI,2338385,NG,NGA
14702,IJEBU-ODE,NIGERIA,OGUN,2338400,NG,NGA
14703,IJEBU-JESA,NIGERIA,OSUN,2338401,NG,NGA
14704,IJEBU-IGBO,NIGERIA,OGUN,2338403,NG,NGA
14705,IHIALA,NIGERIA,ANAMBRA,2338497,NG,NGA
14706,IGEDE-EKITI,NIGERIA,EKITI,2338630,NG,NGA
14707,IGBO-UKWU,NIGERIA,ANAMBRA,2338640,NG,NGA
14708,IGBOR,NIGERIA,BENUE,2338660,NG,NGA
14709,IGBO-ORA,NIGERIA,OYO,2338669,NG,NGA
14710,IGBOHO,NIGERIA,OYO,2338711,NG,NGA
14711,IGBETI,NIGERIA,OYO,2338772,NG,NGA
14712,IGBARA-ODO,NIGERIA,EKITI,2338810,NG,NGA
14713,IFO,NIGERIA,OGUN,2338876,NG,NGA
14714,IDANRE,NIGERIA,ONDO,2339150,NG,NGA
14715,IDAH,NIGERIA,KOGI,2339156,NG,NGA
14716,IBI,NIGERIA,TARABA,2339287,NG,NGA
14717,IBETO,NIGERIA,NIGER,2339293,NG,NGA
14718,IBADAN,NIGERIA,OYO,2339354,NG,NGA
14719,HADEJIA,NIGERIA,JIGAWA,2339631,NG,NGA
14720,GWOZA,NIGERIA,BORNO,2339665,NG,NGA
14721,GWARZO,NIGERIA,KANO,2339756,NG,NGA
14722,GWARAM,NIGERIA,JIGAWA,2339786,NG,NGA
14723,GWADABAWA,NIGERIA,SOKOTO,2339892,NG,NGA
14724,GUSAU,NIGERIA,ZAMFARA,2339937,NG,NGA
14725,GUMMI,NIGERIA,ZAMFARA,2340086,NG,NGA
14726,GUMEL,NIGERIA,JIGAWA,2340091,NG,NGA
14727,GOMBI,NIGERIA,ADAMAWA,2340446,NG,NGA
14728,GOMBE,NIGERIA,GOMBE,2340451,NG,NGA
14729,GEMBU,NIGERIA,TARABA,2341275,NG,NGA
14730,GEIDAM,NIGERIA,YOBE,2341294,NG,NGA
14731,GBONGAN,NIGERIA,OSUN,2341355,NG,NGA
14732,GAYA,NIGERIA,KANO,2341580,NG,NGA
14733,GASHUA,NIGERIA,YOBE,2341656,NG,NGA
14734,GARKO,NIGERIA,GOMBE,2341758,NG,NGA
14735,GANYE,NIGERIA,ADAMAWA,2341955,NG,NGA
14736,GAMBORU,NIGERIA,BORNO,2342192,NG,NGA
14737,FUNTUA,NIGERIA,KATSINA,2342490,NG,NGA
14738,FIDITI,NIGERIA,OYO,2342628,NG,NGA
14739,EZZA-OHU,NIGERIA,EBONYI,2342883,NG,NGA
14740,ESUK ORON,NIGERIA,AKWA IBOM,2343093,NG,NGA
14741,EPE,NIGERIA,LAGOS,2343252,NG,NGA
14742,ENUGU-UKWU,NIGERIA,ANAMBRA,2343270,NG,NGA
14743,ENUGU-EZIKE,NIGERIA,ENUGU,2343273,NG,NGA
14744,ENUGU,NIGERIA,ENUGU,2343279,NG,NGA
14745,EMURE-EKITI,NIGERIA,EKITI,2343299,NG,NGA
14746,ELELE,NIGERIA,RIVERS,2343512,NG,NGA
14747,EKPOMA,NIGERIA,EDO,2343641,NG,NGA
14748,EKET,NIGERIA,AKWA IBOM,2343720,NG,NGA
14749,EJIGBO,NIGERIA,OSUN,2343784,NG,NGA
14750,EHA AMUFU,NIGERIA,ENUGU,2343822,NG,NGA
14751,EGBE,NIGERIA,KOGI,2343943,NG,NGA
14752,EFFON ALAIYE,NIGERIA,OSUN,2343983,NG,NGA
14753,EFFIUM,NIGERIA,EBONYI,2343985,NG,NGA
14754,EBUTE IKORODU,NIGERIA,LAGOS,2344082,NG,NGA
14755,DUTSEN WAI,NIGERIA,KADUNA,2344229,NG,NGA
14756,DUTSE,NIGERIA,JIGAWA,2344245,NG,NGA
14757,DUKKU,NIGERIA,GOMBE,2344418,NG,NGA
14758,DOMA,NIGERIA,NASSARAWA,2344600,NG,NGA
14759,DIKWA,NIGERIA,BORNO,2344854,NG,NGA
14760,DEBA,NIGERIA,GOMBE,2345029,NG,NGA
14761,DAURA,NIGERIA,KATSINA,2345094,NG,NGA
14762,DAURA,NIGERIA,YOBE,2345096,NG,NGA
14763,DARAZO,NIGERIA,BAUCHI,2345152,NG,NGA
14764,DAMBOA,NIGERIA,BORNO,2345498,NG,NGA
14765,DAMATURU,NIGERIA,YOBE,2345521,NG,NGA
14766,CALABAR,NIGERIA,CROSS RIVER,2346229,NG,NGA
14767,BURUTU,NIGERIA,DELTA,2346317,NG,NGA
14768,BUKURU,NIGERIA,PLATEAU,2346561,NG,NGA
14769,BUGUMA,NIGERIA,RIVERS,2346615,NG,NGA
14770,BONNY,NIGERIA,RIVERS,2346812,NG,NGA
14771,BODE SAADU,NIGERIA,KWARA,2346951,NG,NGA
14772,BIU,NIGERIA,BORNO,2346995,NG,NGA
14773,BIRNIN KUDU,NIGERIA,JIGAWA,2347057,NG,NGA
14774,BIRNIN KEBBI,NIGERIA,KEBBI,2347059,NG,NGA
14775,SOFO-BIRNIN-GWARI,NIGERIA,KADUNA,2347061,NG,NGA
14776,BILLIRI,NIGERIA,GOMBE,2347155,NG,NGA
14777,BIDA,NIGERIA,NIGER,2347209,NG,NGA
14778,BENIN CITY,NIGERIA,EDO,2347283,NG,NGA
14779,BENDE,NIGERIA,ABIA,2347303,NG,NGA
14780,BELI,NIGERIA,TARABA,2347330,NG,NGA
14781,BAUCHI,NIGERIA,BAUCHI,2347470,NG,NGA
14782,BARO,NIGERIA,NIGER,2347592,NG,NGA
14783,BAMA,NIGERIA,BORNO,2347954,NG,NGA
14784,BADAGRY,NIGERIA,LAGOS,2348395,NG,NGA
14785,BABANA,NIGERIA,NIGER,2348507,NG,NGA
14786,AZARE,NIGERIA,BAUCHI,2348595,NG,NGA
14787,AWKA,NIGERIA,ANAMBRA,2348773,NG,NGA
14788,AWGU,NIGERIA,ENUGU,2348783,NG,NGA
