,Positive,Negative
526,,Is the wall stopping the Corona virus ?
527,,"(Now its real in America)
SF Mayor London Breed declares state of emergency over coronavirus https://www.sfchronicle.com/bayarea/article/SF-mayor-London-Breed-declares-state-of-emergency-15083811.php?utm_campaign=CMS%20Sharing%20Tools%20(Premium)&utm_source=t.co&utm_medium=referral …"
528,,"Nope, you're not my favorite. 
You know if the Coronavirus spreads in the US, it will be your fault. In fact, it's your fault that some here have it now. 
https://twitter.com/realDonaldTrump/status/525472979443273728?s=20 …"
529,,Coronavirus fears pull U.S. chip index into a correction http://twib.in/l/AL5MzzxEoRg5  #technologypic.twitter.com/2NqsytsAsZ
530,,"Bad news! #coronavirus 

DPHSS: Arrival of Coronavirus testing kits delayed; CDC says they need to be ‘re-manufactured’ https://pncguam.com/dphss-coronavirus-testing-kits-delayed-cdc-says-they-need-to-be-re-manufactured/ …"
531,,A rising number of coronavirus cases outside of China are pushing global equity markets sharply lower. #Coronavirus http://bit.ly/2TgDoge 
532,,"So if 70% of the population is going to get corona virus within the next year that would mean we'd need 15 mill infections per day every day to reach 5.4B starting now (70% of 8B). But sure, not panicky at all."
533,,Coronavirus Live Updates: W.H.O. Warns the World Is Unready for Global Spread http://dlvr.it/RQgmvw pic.twitter.com/n2lLD20gZR
534,,Does it come with a side of corona virus ?
535,,"SENTEAMENTAL MOODS & THE CORONAVIRUS (COVID-19)

In response to concerns about the Coronavirus spread from China, we would like to share a statement regarding our tea products.

We believe that drinking tea,… https://www.instagram.com/p/B9IT8PwhFZL/?igshid=1foewb9t6tjk2 …"
536,,"How do workplaces around the world deal with the coronavirus? In Beijing, you can't eat face to face with your co-workers and must you be at least 3 feet away. https://www.newsy.com/stories/how-businesses-abroad-are-dealing-with-the-coronavirus/ …"
537,,Pray coronavirus is not God's answer to that!
538,,ABC Nightly News Anchor David Muir spent just over 15 Minutes continuing to try and spread fear and panic about the Corona virus yet the flu has killed some 13000 this season in the USA alone was never mentioned
539,,Trump bashes media criticism over his handling of coronavirus pandemic https://youtu.be/2eS3wM67R_M  via @YouTube
540,,Now you want to use the coronavirus as a political weapon. Got any pens left? pic.twitter.com/UdNc7w1EvI
541,,"Maybe #trump thinks if there is a virus scare and ppl are sick,
They won’t vote and he will win

#es_f $spx $spy #coronavirus #conspiracyhttps://twitter.com/thedoggeneral1/status/1233235764076515328 …"
542,,"Ok so it’s 90 Day Fiancé, but instead of people applying for a K-1 visa, it’s romances that occur while they’re in quarantine for the coronavirus. @TLC,  #90DayFiance"
543,,"Coronavirus has slowed down elective surgeries in China, hurting device makers https://www.marketwatch.com/story/coronavirus-has-slowed-down-elective-surgeries-in-china-hurting-device-makers-2020-02-20 …"
544,,10 Italian towns in lockdown over coronavirus fears https://news.yahoo.com/10-italian-towns-lockdown-over-coronavirus-fears-220635548.html …
545,,DuPont Ramps Up Safety Suit Production As Coronavirus Causes Shortages in China http://nbcchi.com/xQf5tjU pic.twitter.com/nJENBsMcMB
546,,Big tech cos pull out of San Francisco conferences on coronavirus concerns http://twib.in/l/BKg6nMxRroKo  #technologypic.twitter.com/2qjsHHi2YJ
547,,Bird is a cheeky mother fucker. #parrotSoup #coronavirus  :-)
548,,What a Party in Japan May Tell Us About the Coronavirus’s Spread http://dlvr.it/RQWD3R pic.twitter.com/FZCoVOch3q
549,,Italy orders mass closures to stem coronavirus outbreak https://www.dw.com/en/coronavirus-italy-orders-mass-closures-after-covid-19-cases-quadruple/a-52467865 …
550,,"#BREAKING: First #Italian patient dies of #coronavirus
https://live.jpost.com/Breaking-News/First-Italian-patient-dies-of-coronavirus-618357 …"
551,,"The Chinese government has expelled three Wall Street Journal reporters. It's just another piece of evidence that the coronavirus crisis has exposed a deep weakness: The Chinese regime fears information, writes Bret Stephens of the New York Times. https://trib.al/3usOvl6 "
552,,Has anyone else noticed how the #COVID19 case fatality percentage rates seem to have skyrocketed in some countries outside of #China? Is this the same #coronavirus or has it changed? #Iran #Italyhttps://twitter.com/tomorrawdotcom/status/1230984113240276993 …
553,,Now do coronavirus https://twitter.com/IsraelinUK/status/1230782194030870529 …
554,,"Scientists debunk coronavirus conspiracy, say it 'threatens to undermine' global efforts to stop it https://www.yahoo.com/lifestyle/scientists-debunk-coronavirus-conspiracy-say-it-threatens-to-undermine-global-efforts-to-stop-it-220044983.html …"
555,,"Breaking: Italy to put cities with coronavirus outbreaks on lockdown, meaning people will be charged with a criminal offense if they enter or leave the lockdown areas. Around 50,000 people will be affected by the lockdown in 11 different towns."
556,,"Coronavirus Cases in the United States Reach 34, and More Are Expected http://dlvr.it/RQYsxH pic.twitter.com/9tlW3RphfR"
557,,#Israel's national #Judo team was scheduled to train in #Tokyo next week but canceled plans due to #coronavirus concerns. They might train in #Europe instead.https://www.jpost.com/International/National-Judo-team-cancels-Tokyo-training-camp-due-to-quarantine-concerns-618425 …
558,,Coronavirus cases in South Korea up to 433 overnight - ABC News https://abcnews.go.com/International/coronavirus-cases-south-korea-433-overnight/story?id=69142144 …
559,,A Lebanese woman suspected of carrying the #coronavirus from #Iran to #Lebanon claims that she's only suffering from a cold and vows that her brother will take revenge on her behalf from the Lebanese government for lying about the case.https://www.jpost.com/Middle-East/Lebanese-woman-suspected-of-carrying-coronavirus-vows-revenge-for-lies-618441 …
560,,"#China's central Hubei province had 630 new confirmed cases of #coronavirus infections on Saturday, up from 366 new cases the previous day.
https://www.jpost.com/Breaking-News/Chinas-Hubei-province-reports-630-new-coronavirus-cases-on-Feb-22-618443 …"
561,,Dating ..Coronavirus style... pic.twitter.com/CFj9di7ick
562,,"you mean the one 8 miles away from Ground Zero in Wuhan? No, couldn't be///

Don't buy China's story: The coronavirus may have leaked from a lab https://nypost.com/2020/02/22/dont-buy-chinas-story-the-coronavirus-may-have-leaked-from-a-lab/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost"
563,,"Think the #coronavirus has no impact on the US? Think again: https://hubs.ly/H0nbD7b0 
#TranzActTechnologies #coronavirususa #coronavirusupdates #COVID19 #transportation #logistics #portoflongbeach"
564,,"Oh look, one gun has taken more lives than Coronavirus has in the United States ,over 15,000 deaths last year alone, not including self inflicted deaths .We have a gun virus...."
565,,Omg. There's no vaccine for 1-1.5 years. I am officially freaking out #coronavirus @MSNBC @melissabeck
566,,Can’t have the Coronavirus without it’s Lyme disease...find your beach
567,,6mos to a year and a half for a corona virus treatment.
568,,"For those who don't think undocumented folks should have access to healthcare one word: coronavirus. 

A responsible public health strategy acknowledges that viruses, diseases and other illness that can be spread require all folks in the country to have access to healthcare"
569,,So Mike Pence is in-charge of America's #Coronavirus response? #WereAllDoomed #coronavirususa
570,,The neoliberal solution is a coronavirus vaccine tax credit
571,,i’m confused as to why the great orange one needed to appoint mama’s boy to oversee the coronavirus efforts when he’s already said it’s not a problem in the US can anyone clarify
572,,"Department of Public Health officials said the risk of coronavirus in Illinois is low, but they are still taking steps to prepare for it #WCIA
STORY: https://www.wcia.com/news/public-health-officials-prepare-for-coronavirus/ …pic.twitter.com/0fCbCmWZGq"
573,,"He will find a way to blame it on the gays. Let me guess, bakers can refuse cakes to people with the Coronavirus."
574,,"Got an email that the health conference I'm going to in 2 weeks is currently still happening but is a ""handshake free"" zone. Sadly, I'm sure it will not be a ""bad Corona virus joke free"" zone"
575,,"Can Mike Pence really prevent the spread of the #CoronaVirus in the USA?

#CoronavirusOutbreak
#CoronaVirusUpdates
#coronavirusus
#coronavirususa
#COVID2019"
576,,Black ppl starter kit to combat coronavirus https://www.instagram.com/p/B9Fu4VjgQvrDa6Y-rK64vSrcP7P7QdfA-zSelo0/?igshid=i48c7a3562wm …
577,,Never let any Crisis go to waste! This is what the Democrats are doing with the Coronavirus! pic.twitter.com/iXz7wesiwA
578,,The Coronavirus: What Chicagoans Need to Know | Chicago Health https://chicagohealthonline.com/the-coronavirus-what-chicagoans-need-to-know/ …
579,,"If you're worried your meth might be contaminated with the coronavirus, don't worry. One police station is here to help you out: https://www.fox32chicago.com/news/johnson-city-police-offers-coronavirus-testing-for-meth-in-facebook-post …"
580,,"Officials Work To Contain Coronavirus Outbreaks In South Korea, Iran And Italy : Goats and Soda : NPR https://www.npr.org/sections/goatsandsoda/2020/02/23/808631806/officials-scramble-to-contain-coronavirus-outbreaks-in-south-korea-iran-and-ital …"
581,,".@NYGovCuomo reacted to the bomb threats sent to @JCCAssociation in Albany and said that ""no State is doing more to combat #antisemitism than this State."" He also compared the spread of hate to the spread of #coronavirus. 
https://www.jpost.com/Diaspora/Antisemitism/New-York-Jewish-community-center-receives-bomb-threat-618549 …"
582,,#coronavirus is an illusion https://twitter.com/Marxian_Theory/status/1231718369239289856 …
583,,Acclaimed Israeli artist Ron Arad has teamed up with the Ostro Fayre Share Foundation to produce a series of… https://t.co/VK1xwlcw1h
584,,"#Russia reported 8,706 new #coronavirus cases, bringing its cumulative infection tally to 520,129.

https://t.co/EFQrVvYq0E"
585,,RT @QuickTake: Beijing shut down its largest wholesale vegetable market after detecting new #coronavirus cases among a few business owners.…
586,,"RT @GrandmaSaidNo: Never forget that the US federal government is responsible for the high COVID-19 death toll on our Nation. 

The magnitu…"
587,,This is a real concern. #COVID19 round II
588,,..dear lord. oh my god.💔
589,,Concerning story in the @washingtonpost about a resurgence in #COVID19 within Beijing food markets. It has prompted… https://t.co/YGzyxivvkU
590,,"RT @conradjwilson: Women at the Coffee Creek prison in Wilsonville, Ore. say they are being held beyond their scheduled release dates durin…"
591,,The latest The Kerentech Daily! https://t.co/Pxtknc01O9 #covid19 #healthcare
592,,"RT @SkyNews: BREAKING: A smiling Queen looks on at a scaled back military parade at Windsor Castle, in her first outdoor event since the st…"
593,,"RT @SholaMos1: If you're broke &amp; need groceries today/know someone who does, I'll like to help. Pls let me know your situation. I'll paypal…"
594,,RT @stickyerhamas: Now u know how Jews feel Winston #COVID19 #JewsLivesMatter https://t.co/T41RomPwQd
595,,"RT @Jerusalem_Post: According to researchers at @TelAvivUni, when the cell healing properties of the exosomes are combined with the anti-in…"
596,,"RT @ilpoliski: 1/6. @GovPritzker has no excuse to extend his shutdown of Illinois. His own data says reopen. Via @Wirepoints 

https://t.co…"
597,,"RT @ANI: #WATCH We appointed a team of scientists after #COVID19 outbreak. Firstly, simulation was done&amp;compounds were identified which can…"
598,,RT @AJOG_thegray: #Maternal Death Due to #COVID19 Disease https://t.co/ydYjgpd4ma #pregnancy #obgyn https://t.co/NasCBXG9OC
599,,"RT @exposetobacco: Even as the world faces an unprecedented public health crisis with #COVID19, history shows there's no free gift from the…"
600,,"RT @RMCpost: I think @NarendraModi should also call Sonia @INCIndia and at least tell her ""All your letters have been received and we have…"
601,,#ChangeChallenge Accepted ⬇️⬇️⬇️  https://t.co/IpmuXfLtIX… @ANANursingWorld Virtual Day of Advocacy write to Congre… https://t.co/Qob91vqeME
602,,RT @tonetalks: Also @thereval needs to cancel his #covid19 March around Washington. Or offer health insurance to all the marchers if they g…
603,,"RT @DrvanTilburg: Because parents can attend hearings through smartphone technology, their participation in children’s court has jumped 63%…"
604,,"Community college chancellor endorses going online-only this fall

#highered #covid19

https://t.co/hLNqAb9odp"
605,,"RT @WaywardWinifred: Still can't believe how Andrew Cuomo can say with a straight face that he crushed the curve when Hong Kong, with a pop…"
